@relation ephenology_all-5-fold-1-18R.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {P.torta,C.brasiliensis,M.rubiginosa,P.ramiflora,M.guianensis,A.tomentosum}

@data
0.35958,0.367123,0.357414,0.364754,0.357639,0.364742,0.362832,0.373219,0.361111,0.358333,0.362832,0.357143,0.376623,0.35,0.358127,0.3625,0.359477,0.357746,0.36,0.353116,0.339394,0.362069,0.357143,0.358333,0.340659,0.347368,0.324873,0.342857,0.355263,0.350711,0.34749,0.359712,0.359773,0.344512,0.343066,5338,C.brasiliensis
0.326531,0.335404,0.330435,0.337047,0.33795,0.334294,0.33033,0.330303,0.335526,0.320946,0.315175,0.316901,0.334459,0.333333,0.323024,0.33887,0.326861,0.330033,0.327869,0.338462,0.328904,0.338182,0.322344,0.323843,0.326203,0.324427,0.344615,0.327338,0.324415,0.330739,0.325,0.325397,0.322176,0.315315,0.327068,1252,C.brasiliensis
0.3325,0.342324,0.343387,0.343675,0.348416,0.345882,0.337209,0.337209,0.334177,0.331536,0.327635,0.323034,0.342784,0.334247,0.334232,0.336683,0.331671,0.336761,0.343085,0.335802,0.335917,0.338028,0.32967,0.334239,0.331858,0.331445,0.350242,0.338624,0.333333,0.337989,0.339378,0.33871,0.336,0.324324,0.331565,1840,M.rubiginosa
0.310078,0.296703,0.365706,0.333919,0.366917,0.332714,0.33829,0.306202,0.319767,0.317797,0.291771,0.276644,0.306738,0.350515,0.311871,0.310924,0.309426,0.329897,0.334608,0.346216,0.353434,0.321121,0.291667,0.315565,0.314394,0.31941,0.343708,0.321285,0.315353,0.322449,0.331407,0.314088,0.306604,0.286089,0.352601,1312,A.tomentosum
0.337349,0.362637,0.336788,0.350254,0.354369,0.373684,0.337963,0.353211,0.346154,0.346667,0.348,0.35,0.377778,0.34728,0.364341,0.359504,0.35,0.348416,0.360825,0.345622,0.339901,0.372449,0.357447,0.349206,0.338889,0.346847,0.359788,0.34359,0.345679,0.364706,0.330097,0.342593,0.367713,0.336245,0.342857,4499,C.brasiliensis
0.362667,0.375,0.357377,0.366102,0.360502,0.369048,0.361765,0.37069,0.360947,0.363372,0.351351,0.360795,0.379679,0.357746,0.362881,0.370107,0.364985,0.367521,0.369085,0.366569,0.353982,0.373563,0.353896,0.354232,0.345133,0.358065,0.347541,0.366242,0.345714,0.353503,0.350299,0.359281,0.368932,0.341379,0.350932,4369,M.rubiginosa
0.29718,0.292411,0.312364,0.309677,0.323045,0.31681,0.312364,0.30444,0.302013,0.306075,0.287918,0.281174,0.306889,0.330544,0.305804,0.311778,0.31106,0.322967,0.333333,0.346154,0.356998,0.320312,0.30203,0.315,0.314286,0.360697,0.335099,0.350993,0.334112,0.356828,0.381783,0.333333,0.322129,0.284314,0.364419,2613,P.torta
0.334197,0.338462,0.332494,0.334988,0.340633,0.339152,0.333333,0.338384,0.331551,0.328571,0.334375,0.328358,0.345946,0.339726,0.341598,0.344444,0.333333,0.335196,0.328691,0.326316,0.327731,0.340299,0.327922,0.331307,0.330097,0.324415,0.344173,0.327161,0.327381,0.331081,0.328025,0.327645,0.329932,0.314815,0.33119,1127,C.brasiliensis
0.319559,0.337209,0.328395,0.328084,0.328395,0.328165,0.32337,0.326923,0.316418,0.324159,0.313167,0.31338,0.338926,0.333333,0.327161,0.330508,0.318059,0.318713,0.325513,0.333333,0.345714,0.330247,0.333333,0.331288,0.328947,0.32,0.363144,0.335366,0.326531,0.328221,0.33237,0.327922,0.334459,0.306069,0.34593,4977,P.torta
0.347368,0.360544,0.355191,0.363636,0.355091,0.352185,0.358056,0.359296,0.354749,0.346154,0.343085,0.337349,0.360656,0.349462,0.351351,0.367232,0.353887,0.349462,0.355742,0.348525,0.348315,0.356201,0.348571,0.350877,0.339623,0.348348,0.348703,0.348571,0.349296,0.349544,0.346939,0.346269,0.349367,0.335277,0.34375,5737,P.torta
0.325373,0.334337,0.341808,0.342466,0.341598,0.34104,0.32948,0.329377,0.33123,0.320946,0.316547,0.32,0.335505,0.3367,0.325424,0.333333,0.322388,0.320359,0.325581,0.327177,0.325843,0.322388,0.324723,0.33432,0.336245,0.324841,0.335648,0.32,0.329016,0.323944,0.320755,0.319149,0.327273,0.303887,0.318318,1306,C.brasiliensis
0.313765,0.315464,0.31875,0.318841,0.321429,0.321429,0.319923,0.318095,0.306163,0.318008,0.304721,0.302521,0.333895,0.339286,0.325976,0.327338,0.330565,0.330551,0.339228,0.334815,0.34139,0.328479,0.319266,0.326633,0.323529,0.322718,0.345557,0.334448,0.324278,0.33045,0.332815,0.319569,0.317647,0.290466,0.351988,3012,P.torta
0.335616,0.34375,0.34471,0.340741,0.351064,0.338403,0.34386,0.345638,0.342466,0.343949,0.345345,0.340176,0.36612,0.352632,0.34492,0.345324,0.342618,0.339474,0.353425,0.344737,0.34375,0.346154,0.349265,0.345161,0.337553,0.337731,0.359551,0.350168,0.344023,0.343066,0.336806,0.348148,0.338776,0.325103,0.357143,3815,A.tomentosum
0.327684,0.341667,0.32964,0.332418,0.335106,0.33518,0.333333,0.328841,0.325069,0.335227,0.325714,0.322129,0.35101,0.345622,0.339066,0.342432,0.334963,0.339759,0.342723,0.344681,0.342163,0.33995,0.330688,0.337596,0.330769,0.320588,0.362416,0.329815,0.32987,0.335165,0.335025,0.32659,0.331378,0.307167,0.35533,4302,P.torta
0.295337,0.303896,0.310881,0.307888,0.312655,0.309463,0.309463,0.303258,0.293333,0.295455,0.295597,0.283626,0.311392,0.315245,0.302387,0.315245,0.308861,0.305851,0.31701,0.324009,0.330211,0.314208,0.305177,0.31701,0.319502,0.317204,0.377517,0.318841,0.312349,0.325871,0.330275,0.309333,0.318421,0.289017,0.379447,3148,P.torta
0.361323,0.359408,0.356568,0.359673,0.361179,0.369509,0.355721,0.363171,0.356589,0.359043,0.356932,0.351429,0.370927,0.35989,0.35732,0.376997,0.355263,0.357527,0.357143,0.358722,0.35589,0.356627,0.357558,0.360406,0.350806,0.358696,0.373832,0.359173,0.365432,0.360215,0.354217,0.364829,0.367089,0.344538,0.356608,4247,M.guianensis
0.350365,0.362319,0.351801,0.363636,0.35443,0.351064,0.354839,0.356955,0.352941,0.350267,0.343662,0.338753,0.363171,0.347059,0.352151,0.361257,0.350685,0.34626,0.355623,0.348703,0.345455,0.355224,0.349673,0.349845,0.339367,0.345566,0.345133,0.345566,0.348571,0.346405,0.346386,0.344512,0.351275,0.332308,0.34472,5814,P.torta
0.332362,0.348703,0.322449,0.330544,0.329412,0.330677,0.32971,0.332103,0.324324,0.328947,0.326154,0.324841,0.348387,0.327526,0.326923,0.340249,0.33871,0.335968,0.330508,0.329365,0.338645,0.337349,0.355556,0.332046,0.333333,0.321569,0.337079,0.342857,0.335714,0.322034,0.327138,0.333333,0.346863,0.333333,0.338521,5400,P.torta
0.35249,0.35098,0.34375,0.349515,0.35214,0.355599,0.351129,0.358452,0.34728,0.348315,0.339066,0.351351,0.366228,0.348131,0.356643,0.356688,0.357477,0.346247,0.348958,0.345,0.343324,0.362924,0.349081,0.351706,0.341818,0.341709,0.353425,0.354839,0.351351,0.350282,0.341584,0.341146,0.347319,0.338863,0.333333,3975,M.rubiginosa
0.342105,0.336134,0.327645,0.332226,0.320635,0.331081,0.328904,0.325733,0.316832,0.325658,0.326019,0.321429,0.350158,0.323944,0.334416,0.334375,0.325424,0.328671,0.319392,0.323944,0.327206,0.335766,0.355856,0.33213,0.333333,0.326316,0.34058,0.328244,0.339934,0.329268,0.330909,0.328244,0.345455,0.315018,0.336879,5386,P.torta
0.359477,0.349882,0.348592,0.353312,0.345912,0.351438,0.351351,0.354667,0.332402,0.334232,0.341176,0.339216,0.365904,0.338583,0.345041,0.350622,0.345055,0.339744,0.337104,0.339869,0.328018,0.342857,0.339928,0.340122,0.341709,0.338798,0.317865,0.336673,0.335689,0.338742,0.32963,0.336918,0.33578,0.33277,0.329897,5487,C.brasiliensis
0.348974,0.359281,0.354244,0.354839,0.354167,0.355311,0.351724,0.359322,0.351254,0.347403,0.346626,0.347953,0.371875,0.34629,0.354098,0.356436,0.350943,0.358974,0.362903,0.360902,0.36255,0.361868,0.365759,0.36255,0.352041,0.351064,0.363636,0.353909,0.35274,0.355263,0.350598,0.366142,0.364706,0.355556,0.354701,4026,M.rubiginosa
0.271739,0.24,0.25523,0.259843,0.262548,0.258197,0.263158,0.257778,0.243363,0.276596,0.262673,0.281915,0.294872,0.281369,0.262745,0.259091,0.264706,0.246809,0.264463,0.246324,0.255556,0.251185,0.230159,0.254464,0.266055,0.242105,0.270463,0.256098,0.259259,0.257511,0.249042,0.258621,0.269406,0.225806,0.265918,6594,P.torta
0.352798,0.366667,0.356701,0.364389,0.358491,0.360277,0.386364,0.376176,0.373272,0.385417,0.339713,0.357143,0.373402,0.36715,0.376866,0.384615,0.359743,0.354839,0.358268,0.363636,0.360976,0.37037,0.404494,0.378641,0.348993,0.35101,0.383803,0.371179,0.368421,0.372197,0.371795,0.376812,0.354286,0.344633,0.38565,4286,M.guianensis
0.311069,0.296296,0.355396,0.329564,0.355908,0.329897,0.335664,0.305903,0.319343,0.31524,0.283505,0.271523,0.301038,0.344948,0.307385,0.309091,0.304854,0.318359,0.330292,0.341538,0.344051,0.316008,0.291405,0.307377,0.308511,0.311594,0.351852,0.310891,0.313646,0.311741,0.324324,0.310345,0.305747,0.279487,0.337972,1134,A.tomentosum
0.363636,0.360515,0.35241,0.360714,0.356401,0.365248,0.365385,0.361371,0.358306,0.356436,0.358362,0.36039,0.383929,0.358974,0.360927,0.363014,0.356902,0.359431,0.366412,0.354015,0.35249,0.356877,0.361233,0.367769,0.358696,0.342466,0.354545,0.360996,0.350554,0.356522,0.363636,0.36,0.367003,0.337121,0.352459,5328,C.brasiliensis
0.356828,0.361217,0.358382,0.356784,0.35468,0.364641,0.35533,0.360406,0.349462,0.357843,0.338384,0.34375,0.378151,0.352941,0.360515,0.356828,0.355649,0.357724,0.356223,0.353383,0.358491,0.367188,0.368217,0.36,0.359551,0.358209,0.367647,0.357934,0.364261,0.356863,0.357895,0.366548,0.371134,0.362903,0.360424,4121,M.rubiginosa
0.329825,0.339695,0.32377,0.322368,0.333333,0.33195,0.332061,0.33463,0.322709,0.330739,0.321429,0.325671,0.355556,0.333333,0.330882,0.338983,0.329218,0.329268,0.329114,0.337165,0.328063,0.330544,0.34466,0.330645,0.333333,0.330508,0.34717,0.331984,0.33574,0.334746,0.336918,0.334661,0.341463,0.315574,0.352273,5700,P.torta
0.344023,0.34434,0.331269,0.332278,0.322368,0.334448,0.33123,0.340659,0.318471,0.332278,0.330303,0.321875,0.351438,0.324818,0.336538,0.336879,0.327645,0.326984,0.321033,0.326389,0.326733,0.33557,0.356,0.334426,0.336683,0.328767,0.338983,0.331034,0.338192,0.332168,0.329073,0.334395,0.346667,0.322476,0.339223,5411,P.torta
0.32334,0.326027,0.324873,0.32732,0.324324,0.326923,0.322727,0.328502,0.316583,0.324519,0.316754,0.313019,0.3375,0.333333,0.323113,0.327957,0.320802,0.324675,0.331683,0.330275,0.330233,0.33,0.323988,0.329815,0.324022,0.321981,0.352113,0.327078,0.324538,0.328804,0.334975,0.31694,0.327225,0.298817,0.349754,4320,P.torta
0.349296,0.358811,0.360795,0.356948,0.355263,0.354497,0.360614,0.362025,0.356568,0.347339,0.339888,0.339943,0.363636,0.350685,0.349162,0.365439,0.355932,0.352071,0.35942,0.350975,0.349854,0.360606,0.352751,0.35241,0.337963,0.351613,0.351097,0.351032,0.351275,0.35,0.349112,0.349398,0.352025,0.336478,0.343931,5683,P.torta
0.320988,0.312644,0.326923,0.324324,0.321905,0.319527,0.326044,0.315686,0.317172,0.32043,0.301546,0.298765,0.317526,0.330579,0.319565,0.325991,0.324263,0.326039,0.323974,0.325444,0.322851,0.327059,0.315403,0.32243,0.32,0.319328,0.348515,0.323944,0.32,0.32598,0.327103,0.318653,0.3219,0.300292,0.337182,778,M.rubiginosa
0.362538,0.370787,0.351254,0.365942,0.355401,0.363636,0.361842,0.367742,0.35473,0.363636,0.35082,0.354354,0.375,0.360825,0.361371,0.364865,0.35906,0.36129,0.362007,0.361204,0.357388,0.37,0.362007,0.360544,0.354067,0.356913,0.359155,0.360825,0.357576,0.358974,0.356667,0.357143,0.367412,0.353503,0.35786,4844,C.brasiliensis
0.34472,0.348837,0.347403,0.347692,0.346505,0.346405,0.347368,0.345763,0.333333,0.336918,0.328467,0.334483,0.364217,0.353312,0.343434,0.343936,0.351613,0.354098,0.356164,0.356913,0.358885,0.36,0.356757,0.348936,0.342857,0.341216,0.355072,0.340164,0.358974,0.356784,0.356164,0.347826,0.341121,0.349754,0.36087,3880,A.tomentosum
0.34873,0.344978,0.345679,0.358871,0.361217,0.364912,0.349754,0.352798,0.33419,0.348341,0.337079,0.342169,0.355294,0.344907,0.338863,0.370518,0.354667,0.343085,0.340909,0.343284,0.342857,0.351351,0.350133,0.353276,0.349206,0.343558,0.358543,0.350148,0.343085,0.349693,0.341176,0.346386,0.341538,0.341176,0.355623,3631,A.tomentosum
0.342949,0.345912,0.3391,0.349673,0.346154,0.346801,0.33887,0.335616,0.33574,0.333333,0.330798,0.332,0.355556,0.345865,0.333333,0.345588,0.329749,0.329749,0.338235,0.337748,0.341463,0.322581,0.333333,0.333333,0.34375,0.329365,0.368098,0.341637,0.341379,0.342205,0.335689,0.333333,0.342629,0.315556,0.353147,3725,P.ramiflora
